note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.3974517502398,4.773521238611502,5.1523231638240885,False,522.5224379711115,4.002750385477721,4.320387927319982,786.1142681991655,2.4080180157446964,2.599105855248268,False
C#4 / Db4,277.18,273.96951052060786,4.876547493126591,5.263525048363002,False,554.3048100632756,3.724138052186325,4.019666362087796,836.4686974961061,0.930512248515883,1.0043528817827074,False
D4,293.66,288.88359106492385,2.96600848460669,3.2013755580949157,False,589.9275054930147,4.02094488564692,4.340026248800089,884.8341432710257,0.9035656982967355,0.9752679928842877,False
D#4 / Eb4,311.13,316.0513734648857,2.214051754850026,2.389747436367817,False,626.839839139865,1.8547954166656597,2.001982375639535,936.3202293080776,1.7361726647992184,1.8739463364879003,False
E4,329.63,334.2077901452994,2.2579432271673867,2.437121908630741,False,656.916516050043,4.071796575814231,4.394913265757166,987.6195424866139,2.1375797103658503,2.3072069664535335,False
F4,349.23,349.1372105655236,273.2338915068092,294.91631816051614,True,698.2327793616487,480.83350227308296,518.9899589563541,1047.3747809226597,408.86790584498084,441.3135454786631,True
F#4 / Gb4,369.99,366.74634981509405,1.9073224294340947,2.058677660123492,False,737.5469112608695,7.04405075590067,7.6030301453809805,1111.252299328105,1.0460998126273604,1.1291128763972482,False
G4,392.0,396.7977233872074,4.2662209339751245,4.604766134130573,False,786.1142681991655,2.4080180157446964,2.599105855248268,1172.671356037615,1.4835283267165251,1.6012534520856307,False
G#4 / Ab4,415.3,413.91268795667446,4.1588183612336875,4.488840649414186,False,826.006176995259,1.3400590342365857,1.4463991795283644,1243.1376917656335,1.2610640229131798,1.3611355331919925,False
A4 (Concert Pitch),440.0,435.98644105412154,7.20449350446299,7.776204799596135,False,884.8341432710257,0.9035656982967355,0.9752679928842877,1319.4226676070657,0.9131260019214504,0.9855869526954182,False
A#4 / Bb4,466.16,465.28525304545565,5.3218834367095615,5.7442005462001955,False,936.3202293080776,1.7361726647992184,1.8739463364879003,1396.525578412413,712.7172875930199,769.2748406397639,False
B4,493.88,491.94283815830386,5.715561962610579,6.169119361202668,False,987.6195424866139,2.1375797103658503,2.3072069664535335,1486.2397228009834,1.8678995885890268,2.0161264267851284,False
