note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,,0.0,0.0,False,535.328558180076,31.605092514482816,2.827283985539738,,0.0,0.0,False
C#4 / Db4,277.18,267.664279090038,8.267892017393544,0.739617474121832,False,570.2412902352984,9.887978015605213,0.8845448523866498,,0.0,0.0,False
D4,293.66,290.6022328362855,1.7675728363422163,0.15812104872578245,False,,0.0,0.0,887.2770360298618,19.967763014703802,1.7862481045627323,False
D#4 / Eb4,311.13,310.61346613625636,10.30080672726601,0.9214751035705285,False,,0.0,0.0,919.3686107875218,7.839663943760659,0.7013096484388037,False
E4,329.63,320.3896216288238,5.062676155473762,0.452889774386382,False,658.5861091856647,18.392444343303204,1.6453254589564368,989.9069638393128,12.538393071314454,1.1216419606645742,False
F4,349.23,349.13661012711253,341.5107614892933,30.550390143794207,True,697.8986008034484,549.2194222442116,49.13129984817754,1047.1711357945842,550.0563285416883,49.20616663653353,True
F#4 / Gb4,369.99,377.3195557872747,11.178605572036055,1.0,False,746.9679834243171,36.64019494078756,3.2777071079818025,1112.0441317990148,8.31811178556659,0.7441099636232662,False
G4,392.0,386.78729418607696,21.664315912009492,1.938015951310069,False,774.1355279570827,14.084092824559221,1.259914998682073,1163.7577351740783,14.179692753785716,1.2684670429071276,False
G#4 / Ab4,415.3,417.6049989451178,11.794858809461287,1.0551279167561673,False,837.9055693253364,10.351149466742218,0.9259785936661217,1248.291425654586,10.520331946558798,0.9411130823755006,False
A4 (Concert Pitch),440.0,453.8655167178905,3.9185063823201003,0.3505362414899472,False,887.2770360298618,19.967763014703802,1.7862481045627323,1320.1359090254264,6.924094540624615,0.6194059264373409,False
A#4 / Bb4,466.16,469.88262624724234,7.176145235655335,0.6419535235778323,False,919.3686107875218,7.839663943760659,0.7013096484388037,1396.2496973392583,555.1155223922198,49.65874489577431,False
B4,493.88,,0.0,0.0,False,989.9069638393128,12.538393071314454,1.1216419606645742,1478.7058115214156,36.82978859488857,3.2946675108584627,False
