note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,262.51161911439783,5.590479933978663,1.352996610169551,False,521.5356093439868,17.136588465023394,4.147362369038381,,0.0,0.0,False
C#4 / Db4,277.18,259.93732458197917,3.861586191360171,0.9345732546202892,False,563.8213591912554,8.422701437254178,2.038445111628336,,0.0,0.0,False
D4,293.66,286.8364338761888,2.0928673520131595,0.5065115099685352,False,,0.0,0.0,,0.0,0.0,False
D#4 / Eb4,311.13,,0.0,0.0,False,625.7426502352083,1.2706136952057836,0.30751134835483585,931.5536720799298,1.206293994623465,0.2919448249288116,False
E4,329.63,,0.0,0.0,False,646.6597045221156,11.755436756057799,2.845026951145739,990.1840452487165,0.9652295073236957,0.2336028868482422,False
F4,349.23,349.72052934797256,327.7159920883381,79.31315944788886,True,699.0263984812502,522.3575487897447,126.41991406022599,,0.0,0.0,True
F#4 / Gb4,369.99,382.2607714440869,122.7446927031288,29.706421470945997,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,,0.0,0.0,False,786.5474658656605,0.6888838118967874,0.1667222623646375,1176.1418659918115,0.16783547023302497,0.040619199956574266,False
G#4 / Ab4,415.3,411.4067800340339,7.4327860666246135,1.7988678022320501,False,812.0258233697383,2.2010864490922133,0.5327024762599327,,0.0,0.0,False
A4 (Concert Pitch),440.0,445.4134358950599,7.610479357944737,1.8418727720459556,False,,0.0,0.0,,0.0,0.0,False
A#4 / Bb4,466.16,,0.0,0.0,False,931.5536720799298,1.206293994623465,0.2919448249288116,,0.0,0.0,False
B4,493.88,490.24166724700194,5.959313041859521,1.4422608505522099,False,,0.0,0.0,1483.4630941130902,1.6335587208268465,0.3953505670162856,False
