note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,262.0463320412698,4.864431427245016,4.88585116124459,False,521.0958926396818,14.940564764844412,15.006353116032585,783.8009560155684,1.5735291941366514,1.5804579744644398,False
C#4 / Db4,277.18,272.252480734134,5.679578612693745,5.704587714976943,False,558.6807960937653,7.019680768526425,7.050590793073511,832.285899864031,1.9356988266687067,1.9442223621713983,False
D4,293.66,296.6300260402006,1.7725473458550622,1.780352470301306,False,589.6935662637168,2.9383426883175185,2.951281203275473,879.1908987072235,2.380221123384924,2.390702040648455,False
D#4 / Eb4,311.13,310.95942383085276,2.9012146501133014,2.9139896777831416,False,618.8217377989621,1.7343373559786828,1.7419742289382893,934.7525387501108,1.9751149194924076,1.9838120173602416,False
E4,329.63,329.4676076634269,2.124843470958044,2.134199874192292,False,654.4980007638266,1.7787514884538547,1.786583931834726,984.4164379424031,1.9777063815928941,1.9864148905433372,False
F4,349.23,349.0237214181737,288.45062242061823,289.7207679035325,True,697.9938201035366,528.1959805289443,530.5218057711725,1047.0242259376641,488.5138531144169,490.6649445513753,True
F#4 / Gb4,369.99,372.5207671150816,2.59600132033964,2.607432390666334,False,741.5307609404105,1.665702134807811,1.6730367837146232,1108.7166926304833,1.748083741058879,1.7557811439933197,False
G4,392.0,392.7650674523592,4.557831038609618,4.577900707577552,False,783.8009560155684,1.5735291941366514,1.5804579744644398,1176.646589968195,1.484835351536252,1.491373582928504,False
G#4 / Ab4,415.3,415.6080389269937,3.948481043362845,3.9658675385609268,False,832.285899864031,1.9356988266687067,1.9442223621713983,1245.9510687188433,2.527020697686404,2.5381480230409554,False
A4 (Concert Pitch),440.0,435.75553309061047,5.335282292313695,5.358775341650135,False,879.1908987072235,2.380221123384924,2.390702040648455,1322.0946443450187,1.648760774405183,1.656020824782066,False
A#4 / Bb4,466.16,467.1659970685854,5.012924910023654,5.034998510965205,False,934.7525387501108,1.9751149194924076,1.9838120173602416,1396.0371044344424,577.953198236786,580.4981213085963,False
B4,493.88,498.01935803818753,12.218056340156787,12.271856567523994,False,983.3855479756587,2.5026926616563014,2.5137128624541005,1483.8512317982563,1.1529787786064152,1.1580557334600865,False
