note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,263.5653602953732,3.7662669061670617,0.7138354387261308,False,517.1118981029305,1.9462421780115535,0.3688789651984776,770.3256509511349,3.8588334711567374,0.7313799453097131,False
C#4 / Db4,277.18,269.4877967520154,2.9654700434271706,0.5620572471942418,False,546.9449967593091,6.011803341522644,1.139440826353553,,0.0,0.0,False
D4,293.66,290.00272434754413,8.705596326144862,1.6500060478110357,False,,0.0,0.0,,0.0,0.0,False
D#4 / Eb4,311.13,,0.0,0.0,False,642.2773865059156,6.58747168403008,1.2485495204722996,932.5495997775022,0.5790357762395583,0.10974693713110843,False
E4,329.63,,0.0,0.0,False,642.2773865059155,18.479807924292913,3.5025509678062945,,0.0,0.0,False
F4,349.23,349.7009083326028,341.0431304115748,64.63925119678727,True,699.0325602842132,499.135842852473,94.60318725237143,,0.0,0.0,True
F#4 / Gb4,369.99,382.307968158283,126.55099770281075,23.985710311314932,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,,0.0,0.0,False,770.3256509511349,3.8588334711567374,0.7313799453097131,1182.202562335434,0.8722670528750553,0.16532421888524407,False
G#4 / Ab4,415.3,406.3449918772515,6.4809417995727685,1.2283584908125296,False,824.6889609214444,5.276099646843147,1.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,428.18492433727704,12.73375901232043,2.41347962787993,False,,0.0,0.0,1312.1644705304325,6.846026541907173,1.297554443651071,False
A#4 / Bb4,466.16,,0.0,0.0,False,932.5495997775022,0.5790357762395583,0.10974693713110843,,0.0,0.0,False
B4,493.88,504.6465179689336,7.6163353586538305,1.4435541154365645,False,,0.0,0.0,1483.3463118879624,2.570850806952814,0.48726350505738325,False
