note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,264.9529957596477,4.764375951427228,3.88237536502624,False,525.5672626619817,7.9075258794976895,6.44365263905606,779.9746192025056,3.6735989564216642,2.993527428314117,False
C#4 / Db4,277.18,281.9050581144138,2.387274175090108,1.945332304046397,False,553.4555695735867,2.225217752603815,1.8132764233141903,834.9768098106234,2.3065998993993997,1.8795927772487446,False
D4,293.66,293.3125419252045,3.1547765949536117,2.5707515652160526,False,589.9148923668315,4.589605470195579,3.7399591036343836,885.5146725480288,2.188687923776997,1.7835091444571598,False
D#4 / Eb4,311.13,313.1678142979725,4.424032682898223,3.605037821796954,False,621.2117428400901,1.9037901438249942,1.5513527962359448,932.0868750994962,2.0878655911326414,1.7013514506702812,False
E4,329.63,327.18200983275415,4.4716303896165215,3.643824048131488,False,661.3869849931696,5.423161987533806,4.419204260033421,990.7203516040233,1.2286453522337284,1.00119354486232,False
F4,349.23,349.0757550604599,288.6030802064564,235.17570827478238,True,698.1031548380492,516.0000149082053,420.47600077249865,1047.1849357138724,486.7710573232588,396.65802628221945,True
F#4 / Gb4,369.99,373.90303605841774,3.6052042478474355,2.9377942253985934,False,740.0963843172075,3.9474761820074886,3.216703391860322,1112.9697777055999,1.3580520577251318,1.1066439565407957,False
G4,392.0,396.5583420022196,7.182152076637102,5.852562974560183,False,779.9746192025056,3.6735989564216642,2.993527428314117,1173.6891327843591,4.09357877519747,3.335758880837281,False
G#4 / Ab4,415.3,420.17637141426286,4.973463790112494,4.052756015569799,False,834.9768098106234,2.3065998993993997,1.8795927772487446,1243.489499399219,1.8328488414903228,1.4935444353183935,False
A4 (Concert Pitch),440.0,444.72056361110884,6.003634433280161,4.892217293937071,False,875.8253757623618,2.123506372946859,1.7303942665010392,1315.6782211365312,1.4051634772957227,1.1450339191753534,False
A#4 / Bb4,466.16,467.84233765214736,7.081115134837082,5.770230400934359,False,932.0868750994962,2.0878655911326414,1.7013514506702812,1396.2504386846451,577.6417385907927,470.7063587297336,False
B4,493.88,499.0179629931926,6.2973321551682995,5.131544503176564,False,990.7203516040233,1.2286453522337284,1.00119354486232,1476.6456180451555,1.9216638160371515,1.5659176218052298,False
