note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.7623555552589,3.1758966557635824,3.857719799414844,False,525.3684222149279,3.1806056915976857,3.863439803162575,789.0267796285297,1.390894634928514,1.689501376666659,False
C#4 / Db4,277.18,273.2527170664557,2.884216007995901,3.503419161842935,False,557.8345699153854,3.0994405087997356,3.7648495256311754,835.9175957870367,2.9654117013345154,3.6020465001258546,False
D4,293.66,291.6039766247074,9.570855316723808,11.625591779145335,False,586.4791791849076,9.836691407230909,11.948499373725648,880.3996623173265,10.402905348612308,12.636271983834892,False
D#4 / Eb4,311.13,312.64395274371685,4.866269510412595,5.910993421507891,False,619.1916295367054,2.027147432468659,2.462349262018762,934.0946911593784,1.8708419350571772,2.2724870349127975,False
E4,329.63,329.98698247398073,1.9540637246224162,2.3735754455718556,False,660.0831160977931,1.7261841193133132,2.0967730931752833,988.0973903683924,1.6324836228837232,1.9829563354305255,False
F4,349.23,349.15015893423094,295.3757934120017,358.78908227238355,True,698.2389783326599,527.5708157624415,640.8333148582515,1047.395094085208,404.38203652478154,491.19752873516495,True
F#4 / Gb4,369.99,370.94219814797293,2.537512788821909,3.082283332154925,False,737.1015092401998,4.236205843638139,5.145663391704594,1104.9677913406974,1.2562869002280905,1.525995135880825,False
G4,392.0,396.4467684983303,6.1832395128133255,7.5106995216030175,False,789.033852773765,1.3094940254991692,1.5906251295097693,1179.744292034562,4.888349416146383,5.937813591919881,False
G#4 / Ab4,415.3,416.3053298263673,2.3416877610868645,2.8444172525570632,False,835.068496086204,2.5438645543329246,3.0899987379848395,1243.2939168641694,1.1517236419187071,1.3989835244861675,False
A4 (Concert Pitch),440.0,439.2688627096059,2.4892368602658483,3.023643198166977,False,880.3996623173265,10.402905348612308,12.636271983834892,1314.6875843741705,0.8184591962383907,0.994171595795477,False
A#4 / Bb4,466.16,462.54067298192473,3.09493182284231,3.759372884237401,False,934.0946911593784,1.8708419350571772,2.2724870349127975,1396.5130806990787,545.3118497366897,662.3831149439516,False
B4,493.88,498.8790797408645,2.8004947234328057,3.401724021194901,False,988.0973903683924,1.6324836228837232,1.9829563354305255,1477.5735063863453,2.8393377554225494,3.4489061400790915,False
