note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.3552947244383,5.616282938360542,2.3796885624185804,False,527.7618856660195,9.182430665576481,3.8907094727767824,788.6106766386966,5.331467089744765,2.2590085637815536,False
C#4 / Db4,277.18,274.8875719541809,6.573017543202954,2.7850688506627743,False,550.0761883901138,6.566847774642342,2.782454643394801,830.7133127086299,7.037304108771016,2.9817928123813844,False
D4,293.66,298.08273810703184,5.269875347825635,2.23291138075267,False,588.549927722533,9.141218277736344,3.8732472741928627,876.7962880278942,5.972310911604797,2.530542019256305,False
D#4 / Eb4,311.13,312.50641872777817,3.2422519892562645,1.373782279132162,False,620.5351975789555,6.61226647530507,2.8016991087597454,936.3676405737572,4.015881652668641,1.7015787384230072,False
E4,329.63,331.5963118380254,4.669535627748742,1.978540014296979,False,660.7733521720425,7.784944773185994,3.2985774112760238,984.8574888348619,5.615988750162732,2.37956391123964,False
F4,349.23,349.096227743028,306.5985418345221,129.9095952368112,True,698.1425758590069,505.4898998377806,214.1823241927379,1047.241003235563,396.9804485120333,168.20552724924676,True
F#4 / Gb4,369.99,367.40312078741255,4.524176683296352,1.9169496312349095,False,744.1951797915061,7.757738375080054,3.287049723816565,1113.6522899267804,4.171100194768003,1.7673467549853923,False
G4,392.0,394.09560965677633,5.301738398503875,2.24641214951645,False,788.6106766386966,5.331467089744765,2.2590085637815536,1180.2231346831727,3.6830353134580682,1.56054762671525,False
G#4 / Ab4,415.3,413.2779680682896,7.510276995645738,3.182197275899817,False,830.7133127086299,7.037304108771016,2.9817928123813844,1246.9185783249286,5.737107019747081,2.4308832204683775,False
A4 (Concert Pitch),440.0,435.3933852641354,5.303148427170972,2.2470095961067664,False,876.7962880278942,5.972310911604797,2.530542019256305,1315.8819953874697,4.314966435733101,1.8283046611130238,False
A#4 / Bb4,466.16,464.74440344910226,5.85651153160937,2.481476389348649,False,936.3676405737572,4.015881652668641,1.7015787384230072,1396.3259484967184,593.0460834228584,251.28096237268198,False
B4,493.88,497.9766088945501,8.68045613143288,3.678016652518759,False,984.8574888348619,5.615988750162732,2.37956391123964,1477.439255417103,4.918717497555722,2.0841214552695457,False
