note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,259.2979019369992,6.163897418703842,4.542836601646084,False,521.0046746855448,10.410787271397448,7.672824879425181,789.2382035619456,2.4759236037526393,1.824773451919672,False
C#4 / Db4,277.18,281.9385355235285,6.117296833562005,4.508491636202941,False,553.4950714632658,4.11122976391853,3.03000581947278,830.1484392033923,2.4428810480232994,1.800420851384224,False
D4,293.66,294.90702133774806,127.61976015567062,94.05667845302776,False,585.0849714497684,8.954274170963858,6.599364279099665,879.8136278062437,432.44995185405634,318.7187158081881,False
D#4 / Eb4,311.13,306.70665463696525,6.270162965343254,4.621155071597027,False,621.4423363276477,3.7754204194056045,2.782511924327963,937.3243891410773,3.9051191429243532,2.878100813688754,False
E4,329.63,328.95024508490525,4.758763534618304,3.5072428522323897,False,663.9519444591781,4.130176936914355,3.0439700218493426,990.9135051249332,2.3710623282016234,1.7474899398315327,False
F4,349.23,352.27020696259694,7.345723037218227,5.413850557890532,False,693.5254203762531,3.204815558729382,2.3619720499472834,1051.4008064864656,2.03007300705783,1.4961783647618399,False
F#4 / Gb4,369.99,365.61475705692885,9.788622017149592,7.214284625219598,False,735.9536445915575,3.9744451962378604,2.9291946121489003,1105.894808293155,6.863174746588874,5.058209007127387,False
G4,392.0,389.00317030338175,8.06196010142184,5.9417224106644735,False,785.3516502498272,2.4118146872030297,1.7775247206689366,1174.7121141556797,8.462930102945885,6.237240177322659,False
G#4 / Ab4,415.3,418.19510760065145,4.293615163857775,3.1644251671951653,False,830.1484392033923,2.4428810480232994,1.800420851384224,1243.7675201550085,2.1164737918869787,1.5598563627995394,False
A4 (Concert Pitch),440.0,439.9180427111778,187.8125955437556,138.4192298037527,True,879.8136278062437,432.44995185405634,318.7187158081881,1319.7052686765257,506.39684126116026,373.2181036073943,True
A#4 / Bb4,466.16,469.5054410548193,4.9626094806362016,3.6574787763179017,False,937.3243891410773,3.9051191429243532,2.878100813688754,1400.8520240146852,6.6623445609979814,4.910195720103943,False
B4,493.88,489.3289470306105,3.6902508095381727,2.7197413110663544,False,990.9135051249332,2.3710623282016234,1.7474899398315327,1477.562475204186,3.495086462125275,2.5759037874123476,False
