note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.9435688337715,9.248271738220199,10.479683244893105,False,521.0068065055818,7.666004562409403,8.686736488931993,781.2852413373769,2.226408070575471,2.52285529815052,False
C#4 / Db4,277.18,280.3494834701461,2.9619455143597304,3.356329880624329,False,556.6333258595077,3.2669683223637307,3.7019666115542242,826.9689080235349,1.04451481022212,1.1835924230567658,False
D4,293.66,297.6299954995275,5.3156124705286905,6.02338864174257,False,587.5968983198882,2.827315439116806,3.2037737508178004,879.7824723643919,505.76532530911135,573.1082039453378,False
D#4 / Eb4,311.13,314.04340440387193,2.636979244357621,2.9880942068364935,False,625.5605767275928,2.0024475629419034,2.269074349039164,935.9229812953988,1.6795632160690483,1.9031978073737805,False
E4,329.63,329.62648603978346,4.575450211950862,5.184673448322761,False,655.516715198495,2.6481327232468477,3.0007327764142717,984.9313042781699,1.335088898900763,1.512856581239004,False
F4,349.23,353.03639028194067,4.237604810477765,4.801843780964484,False,702.0556577626267,1.761950039667429,1.996554473278806,1052.079299709035,2.115034345688769,2.396652112122476,False
F#4 / Gb4,369.99,372.32324978487634,6.5827202422415825,7.459212378389058,False,737.5855153688996,3.183664035275453,3.6075703214864334,1106.2960192075363,1.0374458412627006,1.1755822177276398,False
G4,392.0,395.7734383482322,6.302723429111862,7.141933864712546,False,779.5642850363017,2.7270537550212843,3.090162178768252,1177.7246155223347,1.7969908542703918,2.0362609879743556,False
G#4 / Ab4,415.3,413.96494971936824,2.26766947929627,2.5696106818450803,False,826.9689080235349,1.04451481022212,1.1835924230567658,1241.8246920737001,1.7924970651563183,2.0311688488355135,False
A4 (Concert Pitch),440.0,439.89580875151637,191.11803566816255,216.56548735601592,True,879.7824723643919,505.76532530911135,573.1082039453378,1319.6376979961428,494.16488378118885,559.9631584541759,True
A#4 / Bb4,466.16,468.5193441857589,6.870105160284121,7.784862726442624,False,935.9229812953988,1.6795632160690483,1.9031978073737805,1400.763159261037,10.706390587007936,12.131951268717888,False
B4,493.88,489.07400697166236,3.3697000399764296,3.8183771031853966,False,984.9313042781699,1.335088898900763,1.512856581239004,1482.3043304390224,1.5452948080309716,1.7510515009217285,False
