note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,256.23444034476614,4.273580260386515,1.1778255209088133,False,,0.0,0.0,,0.0,0.0,False
C#4 / Db4,277.18,273.4335601698644,2.717266666517569,0.7488957342408146,False,,0.0,0.0,,0.0,0.0,False
D4,293.66,289.0694714667621,4.6622518673949775,1.2849458532986406,False,,0.0,0.0,880.6046130141106,482.7138168179549,133.03895518556794,False
D#4 / Eb4,311.13,,0.0,0.0,False,630.6824097735229,1.6322437237388079,0.4498566066450631,932.7695958164705,2.464569526237771,0.6792508176257932,False
E4,329.63,,0.0,0.0,False,661.584375311085,2.9385066367097727,0.80987085750056,991.7401762077345,1.054547451692926,0.2906398911298195,False
F4,349.23,357.5859318870661,21.325672443243135,5.877489066257021,False,697.5092989450235,1.4583024027221962,0.4019172877248123,1055.2261715536529,1.0287288460195338,0.2835241214885464,False
F#4 / Gb4,369.99,357.6622451926295,20.87949717944505,5.754520365430029,False,,0.0,0.0,1127.5927371184107,1.5288910629194936,0.421371965161856,False
G4,392.0,391.11750353659477,4.811061643674416,1.3259587608804444,False,,0.0,0.0,1164.709809739281,2.5443988032152007,0.7012522669986455,False
G#4 / Ab4,415.3,404.05591619627523,2.8835056839962134,0.7947122500021085,False,,0.0,0.0,1264.7323943355148,7.467191820095707,2.0580048950419867,False
A4 (Concert Pitch),440.0,440.6032080765407,196.91809321018778,54.27186143233514,True,880.6046130141106,482.7138168179549,133.03895518556794,,0.0,0.0,True
A#4 / Bb4,466.16,,0.0,0.0,False,932.7695958164705,2.464569526237771,0.6792508176257932,1397.8564784332195,9.907823182302558,2.7306582045360925,False
B4,493.88,,0.0,0.0,False,991.7401762077345,1.054547451692926,0.2906398911298195,1485.1210800042038,2.332072194691313,0.6427337221135585,False
