note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,257.9018543029164,2.133113867607304,1.9936315190990654,False,520.8624331441625,13.012036984301451,12.161191886434153,781.4315231994955,3.6866177757617717,3.4455532394403865,False
C#4 / Db4,277.18,277.55480537051926,1.5707716841704227,1.468060372409045,False,555.1340235961707,2.4784327778973463,2.316370344320518,830.8140002037994,1.2456036309049547,1.164154758255744,False
D4,293.66,292.7319817144692,2.5491528441807265,2.382466090692215,False,588.046531810391,2.9733071917813776,2.7788853766856394,879.6782530479828,473.09793400371854,442.1624964205137,False
D#4 / Eb4,311.13,310.05331277312916,2.8397968227124424,2.654105127518285,False,618.1349301617262,4.063848025563279,3.7981167511133362,930.6902016340499,2.5468490453556702,2.380312935147618,False
E4,329.63,325.6140547374695,2.2043227205869793,2.060184090855777,False,659.4210919842365,4.185085372973115,3.911426500188911,993.6582697925897,1.558938418764597,1.4570008733147088,False
F4,349.23,351.59705332725923,3.970941480459524,3.7112852793095334,False,693.6807888298604,3.3460928948643724,3.127294966450954,1048.535220585102,1.1527226124700196,1.0773471439554292,False
F#4 / Gb4,369.99,373.03220306106374,1.9999139795642693,1.8691414488896734,False,738.1640325581133,2.2850890383220963,2.13566917356208,1106.028116807946,1.3528264229858502,1.2643663508502148,False
G4,392.0,393.29415812717485,2.7442199576686304,2.5647779455325646,False,781.4315231994955,3.6866177757617717,3.4455532394403865,1171.5598678592296,2.4200122464512903,2.261769877546554,False
G#4 / Ab4,415.3,417.0734572789,1.5572570059493935,1.4554294065327849,False,830.8140002037994,1.2456036309049547,1.164154758255744,1251.0231212924011,4.0968128335490865,3.828926020707215,False
A4 (Concert Pitch),440.0,439.8439413378143,188.09882816006987,175.79921926350244,True,879.6782530479828,473.09793400371854,442.1624964205137,1319.4811192304887,497.9589033561569,465.39782991537874,True
A#4 / Bb4,466.16,464.14070771635164,2.4082958632230977,2.2508196178120516,False,930.6902016340499,2.5468490453556702,2.380312935147618,1400.5796319981946,10.352812038447611,9.675851207281669,False
B4,493.88,498.88061764163194,4.398645134920982,4.111021786261535,False,983.078019824935,1.0400587245070598,0.9720502437204943,1479.0018415507675,0.9150938378764314,0.8552566957759986,False
