note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,266.94861851035404,2.0589927725046957,0.3755910753586227,False,,0.0,0.0,,0.0,0.0,False
C#4 / Db4,277.18,266.87952236857717,1.9969915470859054,0.36428112457124434,False,,0.0,0.0,,0.0,0.0,False
D4,293.66,304.70383836836265,5.517585208913159,1.006490061389372,False,,0.0,0.0,880.4444149928145,477.559254958826,87.11395033177031,False
D#4 / Eb4,311.13,,0.0,0.0,False,622.4143594997222,4.980256131826889,0.9084732016027365,938.1785678932381,5.689111969942601,1.0377791079018859,False
E4,329.63,,0.0,0.0,False,662.0700665102173,6.169460423564386,1.1254018497841654,997.3071470479059,4.135146898409694,0.7543126382373099,False
F4,349.23,364.1003421129235,9.106085636614209,1.6610862078952922,False,685.5836363288159,5.920425404954086,1.0799741378995749,1066.4634342892693,3.185499904187331,0.5810828238668723,False
F#4 / Gb4,369.99,360.85719011831577,10.024779063784953,1.8286696287036193,False,,0.0,0.0,1127.4042019629417,2.772193744210761,0.5056895990091155,False
G4,392.0,392.58890969334647,5.468682827031542,0.9975695355653927,False,,0.0,0.0,1183.36235046515,2.164502974287579,0.394837714141493,False
G#4 / Ab4,415.3,403.52885817034604,6.910436966087675,1.2605670529544943,False,,0.0,0.0,1243.7655779714162,13.311004937778641,2.428126375889362,False
A4 (Concert Pitch),440.0,440.4999667620951,193.63213806503387,35.3213978849309,True,880.4444149928145,477.559254958826,87.11395033177031,,0.0,0.0,True
A#4 / Bb4,466.16,,0.0,0.0,False,938.1785678932381,5.689111969942601,1.0377791079018859,1401.9545827101094,20.55376474033023,3.7493140843315746,False
B4,493.88,,0.0,0.0,False,997.3071470479059,4.135146898409694,0.7543126382373099,1482.3740674528096,4.241088071799261,0.7736378926867162,False
