note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,256.09228474302313,5.168077768690807,1.0871512601202158,False,,0.0,0.0,,0.0,0.0,False
C#4 / Db4,277.18,276.49688104961353,0.35771403755100006,0.07524833876189416,False,,0.0,0.0,,0.0,0.0,False
D4,293.66,274.2462411074897,2.9739658316785067,0.6256002417476751,False,,0.0,0.0,880.5601597569154,521.0985806629492,109.61773486587681,False
D#4 / Eb4,311.13,,0.0,0.0,False,639.9078959174758,2.8167319688043126,0.5925246960984168,944.6259415924643,6.727922740578056,1.4152785644446217,False
E4,329.63,,0.0,0.0,False,639.9078959174759,2.689527911657037,0.5657661879625967,1005.569550727462,3.6928734507875114,0.7768288723923656,False
F4,349.23,365.6616548099862,13.873754417130561,2.9184680014988897,False,696.9913658441249,3.9130009893131983,0.8231346637535482,1040.4113979241968,1.732686335234904,0.36448602692387255,False
F#4 / Gb4,369.99,363.8212497769,18.623280874433867,3.917573259611059,False,,0.0,0.0,1127.4567689974576,4.146869919761833,0.8723310794848477,False
G4,392.0,392.21575401720906,12.518641758893219,2.6334079656510196,False,,0.0,0.0,1174.1469357313301,2.5756501875214663,0.5418109928524097,False
G#4 / Ab4,415.3,404.4956064989957,7.309991678642919,1.537721957871798,False,,0.0,0.0,1249.2558353783213,5.39266971594436,1.1343961796817505,False
A4 (Concert Pitch),440.0,440.6861123094893,187.24506457886244,39.388669640660005,True,880.5601597569154,521.0985806629492,109.61773486587681,,0.0,0.0,True
A#4 / Bb4,466.16,,0.0,0.0,False,944.6259415924643,6.727922740578056,1.4152785644446217,1400.0040406682967,14.730542351185411,3.09870098634414,False
B4,493.88,,0.0,0.0,False,1005.569550727462,3.6928734507875114,0.7768288723923656,1481.6575138854669,1.1068046654547756,0.2328262345519827,False
