note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,243.74908216063224,19.863667529914256,5.42986730262269,False,,0.0,0.0,,0.0,0.0,False
C#4 / Db4,277.18,281.8897575479125,3.796525002893612,1.037805679427344,False,,0.0,0.0,,0.0,0.0,False
D4,293.66,302.4181434759493,3.738851238047278,1.0220401673693795,False,,0.0,0.0,880.3510424220734,497.50015402178826,135.995017803458,False
D#4 / Eb4,311.13,,0.0,0.0,False,626.0089542305979,2.4915523851423247,0.6810826252746027,944.5276933724499,5.838767461258974,1.5960664100807294,False
E4,329.63,,0.0,0.0,False,649.8053377417234,2.5881296308055184,0.7074826658317755,997.0206101719854,2.00910162345302,0.5492014602240379,False
F4,349.23,355.36069331148576,3.5856016781731244,0.9801483680302685,False,705.594904223321,1.6749792921900786,0.45786687063384734,1048.731090410906,2.890443037670375,0.79012207170221,False
F#4 / Gb4,369.99,359.30965481015045,3.29455890193878,0.9005898649512442,False,,0.0,0.0,1096.870869722845,2.384376638399355,0.6517854130655574,False
G4,392.0,394.6980416871388,4.2935287873529395,1.1736650112678164,False,,0.0,0.0,1182.5349347111905,0.275194396599766,0.07522624176586289,False
G#4 / Ab4,415.3,403.2440972510405,7.352302172442575,2.0098013171548503,False,,0.0,0.0,1258.5058390952136,5.38479844892784,1.4719709230439817,False
A4 (Concert Pitch),440.0,440.17691064012945,181.30903411146173,49.562045604585165,True,880.3510424220734,497.50015402178826,135.995017803458,,0.0,0.0,True
A#4 / Bb4,466.16,,0.0,0.0,False,944.5276933724499,5.838767461258974,1.5960664100807294,1398.7307387348515,6.96613397489942,1.9042396394840722,False
B4,493.88,,0.0,0.0,False,997.0206101719854,2.00910162345302,0.5492014602240379,1482.4961054206838,1.3288999582201597,0.3632637538223764,False
