note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,257.2983820476402,6.337117427721402,5.588643091453218,False,520.925797663263,16.572030732897034,14.614714990385853,783.8608669294647,1.3503185046196926,1.190832940714137,False
C#4 / Db4,277.18,273.61477155171144,3.0099805217006597,2.654472958702869,False,556.7985879614936,2.770961436329455,2.4436843193221476,833.3662544557448,2.5426585177945444,2.2423461647146032,False
D4,293.66,294.2994030433537,3.9419988090878357,3.476410949015172,False,586.854176385236,3.8949880513833413,3.4349526125923813,879.6836214199793,466.5319779022378,411.4300776311842,False
D#4 / Eb4,311.13,315.1606769250129,3.3906214426827925,2.9901565368650105,False,625.0635688917262,2.1219155223308728,1.8712969516150675,934.0463452599115,2.741859418601896,2.4180195289540527,False
E4,329.63,333.70515143095315,1.811413246401578,1.597467971949671,False,658.6605761276265,3.2276933306281412,2.846471797198581,992.5904844342871,2.6760236373369155,2.359959584770684,False
F4,349.23,352.6755839951266,2.158557667162122,1.9036113077719206,False,699.9148306043251,1.4037245807952008,1.2379312471703574,1043.9249948498536,2.6243106235990683,2.314354373843077,False
F#4 / Gb4,369.99,373.59296617642707,2.577079590564153,2.2727017787186585,False,742.1397768362092,1.6784672740304392,1.4802241937646032,1108.7339063674146,2.197642715934541,1.938080037488932,False
G4,392.0,394.8312034876653,3.244608436666661,2.8613890670111686,False,779.587870219166,2.1193968076868916,1.8690757213230658,1173.7895083188153,2.6599554899393083,2.3457892396618387,False
G#4 / Ab4,415.3,417.21108995935117,1.7185482841648414,1.5155712522562486,False,833.3662544557448,2.5426585177945444,2.2423461647146032,1247.3524688652897,2.0627580228134192,1.8191265200652866,False
A4 (Concert Pitch),440.0,439.8480477569109,199.47347145797946,175.91374168249618,True,879.6836214199793,466.5319779022378,411.4300776311842,1319.4974193173298,535.6524226492901,472.38673504201,True
A#4 / Bb4,466.16,463.14766800415913,2.1584697517725715,1.9035337760329165,False,934.0463452599115,2.741859418601896,2.4180195289540527,1400.6473071466244,8.121761152181767,7.162503278701942,False
B4,493.88,490.5280118070239,3.0305526188804626,2.672615293935238,False,992.5904844342871,2.6760236373369155,2.359959584770684,1483.9892651868886,2.2814436076509916,2.011983240307939,False
