note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,263.17076159929695,4.2922033996814175,1.8406900969780373,False,523.1665282452802,10.691410589020734,4.584958297968189,789.9044620564916,4.744910948208184,2.0348314793417606,False
C#4 / Db4,277.18,281.9707411951625,2.936738054822435,1.2594055200952092,False,549.7577365178639,9.579364704132946,4.108062946771631,830.7786989848561,9.692444394907001,4.156556610187627,False
D4,293.66,294.96383912889553,222.2279081303679,95.30133399504659,False,584.8031348708967,16.386915024883965,7.027447070323681,879.63216026251,482.653697719549,206.983639621586,False
D#4 / Eb4,311.13,311.6479564203833,2.8176123442285177,1.2083190511263875,False,618.2934770952163,7.443834979249882,3.192251637203625,931.2695613494282,7.462233453830614,3.200141731592621,False
E4,329.63,328.6103012552665,2.851019399954489,1.2226455009513313,False,662.6166088563461,8.923250211874432,3.8266915074606103,984.4123037842477,3.892676725547777,1.6693550683046645,False
F4,349.23,346.8522563132205,5.427145297382579,2.327404289483231,False,697.0272240910418,5.917748043631673,2.5377968390623034,1048.4841426784521,5.206304272437818,2.2326977134499346,False
F#4 / Gb4,369.99,369.92841609264946,7.8870695131789255,3.382330564335182,False,737.0838427045062,7.034315023850226,3.01663103952296,1105.5685070572843,9.265967077868913,3.973663932241368,False
G4,392.0,392.60094287609496,4.4074909579293235,1.8901305933877484,False,779.8288684121488,5.48596976859848,2.3526308716240294,1174.5725745780567,14.131357901496632,6.060162607407619,False
G#4 / Ab4,415.3,417.0141929280757,5.809871123375962,2.4915343579268767,False,830.7786989848561,9.692444394907001,4.156556610187627,1250.2240602861693,5.6668600959074125,2.4302047895192955,False
A4 (Concert Pitch),440.0,439.8328399534476,174.99655101707978,75.04640122282161,True,879.63216026251,482.653697719549,206.983639621586,1319.4224561585681,474.89586743243325,203.6567326570675,True
A#4 / Bb4,466.16,469.45219290278595,7.54356476164825,3.2350202587577845,False,931.2695613494282,7.462233453830614,3.200141731592621,1400.6689846606303,5.4126333685096695,2.3211809209060577,False
B4,493.88,494.3404713176419,19.350145255458166,8.298213628331794,False,984.4123037842477,3.892676725547777,1.6693550683046645,1485.2136725210714,4.6999097374859655,2.015532933766181,False
