note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.4839015148394,144.32568412935765,189.99290192587114,True,522.9213516264957,435.85605825010344,573.768680387389,784.4156480504179,356.8024193585002,469.7010617135453,True
C#4 / Db4,277.18,273.82415520274486,3.0672743825262905,4.037814644389506,False,549.408446554323,2.560900060936134,3.3712144657724537,836.4755189103723,0.9326942556697149,1.2278153352486603,False
D4,293.66,293.3872746035825,4.877832085438388,6.421265061795399,False,590.6921772423718,6.372813484821928,8.38928521085979,885.8612498945911,0.7708763202099633,1.0147953220256793,False
D#4 / Eb4,311.13,310.9849815612613,3.3357155508185703,4.391195380936085,False,624.1482204740355,1.6262546409447434,2.1408305830483685,929.1950661960525,0.8565143321854137,1.127530726735732,False
E4,329.63,327.21470731931953,6.881972105948184,9.059550690991854,False,655.1893112422232,2.6431173446988017,3.479446762918756,986.6127536843962,1.805668772234146,2.377014541959179,False
F4,349.23,345.5573260417531,3.3306909222836554,4.384580870412841,False,694.2064803875597,3.067874874041741,4.038605142118933,1045.8619358393248,291.6947488346191,383.9921642633966,False
F#4 / Gb4,369.99,374.5273204037726,2.6295582733248275,3.461597359790672,False,735.7540450331616,3.463217154860826,4.559040764093802,1107.0409738595074,1.130499882029842,1.488210185937475,False
G4,392.0,392.2572437748178,8.921206149069372,11.744034716796733,False,784.4156480504179,356.8024193585002,469.7010617135453,1179.8756359485537,1.1091378777816834,1.4600888629550548,False
G#4 / Ab4,415.3,410.45756581413366,4.438553792562647,5.84299129077554,False,833.1561778787867,0.9316568379545258,1.2264496600855241,1247.2850992346469,0.7971357676806355,1.0493637265201372,False
A4 (Concert Pitch),440.0,435.549082933018,2.867854183867036,3.7752943419605467,False,881.9446515409026,0.7412356495265209,0.9757758150533179,1323.0585055487247,1.0184216219144377,1.3406683675107383,False
A#4 / Bb4,466.16,465.5611460949095,1.724649048040009,2.2703587335648736,False,929.1950661960525,0.8565143321854137,1.127530726735732,1395.6972012080998,0.8212835651426779,1.081152317321616,False
B4,493.88,490.87430416960547,12.392036828889019,16.313098060790555,False,986.6127536843962,1.805668772234146,2.377014541959179,1477.4632035215745,1.9137933779346896,2.519351699275021,False
