note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.4464508274538,133.49565572649584,142.24925442130345,True,522.8435710217112,406.726476273073,433.39641045536587,784.3066475986732,362.67240113492056,386.45361438819407,True
C#4 / Db4,277.18,272.78829411899943,2.037436630645085,2.1710357544046475,False,555.3729221131723,4.942474814994844,5.266563571697893,829.0718374882163,2.5464005749912935,2.71337356469943,False
D4,293.66,295.14192548002416,2.97644975746959,3.1716220016175694,False,588.7297518761653,5.452322503963329,5.809843075660036,877.2402448920739,1.6790997464109378,1.7892019461315638,False
D#4 / Eb4,311.13,307.13993487295414,3.3465031337020097,3.5659405775942705,False,626.8039548307828,2.1902996907225556,2.3339223757425676,934.4446006040575,1.6870118133290326,1.7976328243792898,False
E4,329.63,333.36359022372244,3.2775685455437698,3.492485799489435,False,656.5809918072656,3.1396359838559635,3.345508701592634,990.6239514307894,2.4617378387680375,2.623159309864804,False
F4,349.23,346.8096324690931,3.0589198220509686,3.259499806591334,False,694.0477095725805,2.7265804007549166,2.9053681710943158,1045.7293483061487,290.51974223175176,309.56974968387414,False
F#4 / Gb4,369.99,373.1668624758413,2.4455994163244847,2.6059626561786735,False,734.9988924310396,1.1639525077217392,1.2402753895186247,1111.9287527006707,4.720564160739462,5.030101756186496,False
G4,392.0,395.5355016022413,6.23229947835168,6.640964826167351,False,784.3066475986732,362.67240113492056,386.45361438819407,1175.8456446633252,2.1205546354690683,2.259603986463237,False
G#4 / Ab4,415.3,416.09947815344674,4.683966347803505,4.991104145550714,False,829.0718374882163,2.5464005749912935,2.71337356469943,1245.2300759266932,0.8937575955158898,0.9523632128972611,False
A4 (Concert Pitch),440.0,444.7885646809913,4.344979263157822,4.629888945049407,False,875.8478540075414,1.805119927402691,1.923485542781643,1320.0956264382892,0.6651545431161888,0.7087701642297048,False
A#4 / Bb4,466.16,465.83188099141444,2.875952168771361,3.0645345688043943,False,927.5936559072298,1.934993065032202,2.0618747427643247,1401.3855902639464,0.965270207590725,1.0285650615192623,False
B4,493.88,491.54865138118146,3.6192432537267276,3.856564856812614,False,990.6239514307894,2.4617378387680375,2.623159309864804,1483.7193216337855,0.9386553090596302,1.0002049665637869,False
