note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.68434906493655,151.53290829361552,30.41237936192654,True,522.9661745853639,378.75787779467305,76.0160178770563,784.4862355084008,341.6727032628131,68.57309073161524,True
C#4 / Db4,277.18,282.0280434672219,12.206241305119336,2.4497704514138667,False,560.2764847182094,33.49677820020334,6.722742521729955,834.1207462362803,4.767265021073861,0.9567814276936802,False
D4,293.66,285.3815111001461,5.751155996589448,1.1542465587672368,False,585.3850622157189,3.0302823607381,0.608172163830926,871.999061694891,38.32804119378046,7.69236822622186,False
D#4 / Eb4,311.13,311.8197629518059,2.047171136962721,0.4108635275148341,False,626.2538715808762,5.230411712003652,1.0497341270339806,938.8042481061402,8.151555749040783,1.6360024276005174,False
E4,329.63,340.8723604807301,6.553842498529583,1.3153442812395093,False,653.0026008571373,9.334848907298934,1.873487214440283,982.980760456059,10.563007084455792,2.119976329054077,False
F4,349.23,340.8723604807301,17.657741447302772,3.5438766246711806,False,696.7785963823558,3.10818308761542,0.6238066981709675,1046.0759339268213,333.44226529247254,66.92125678552745,False
F#4 / Gb4,369.99,374.1018985971469,7.173611565812256,1.4397308069337578,False,743.250899785881,4.610408744856608,0.9253006580619446,1110.4644204733593,1.2666033490663808,0.25420499076184105,False
G4,392.0,393.0186714527484,7.87144295588069,1.5797842989732551,False,784.4862355084008,341.6727032628131,68.57309073161524,1171.4794467342203,0.6181353320838405,0.12405863800831077,False
G#4 / Ab4,415.3,404.7623536350916,5.047738817809115,1.0130720090825402,False,834.1207462362803,4.767265021073861,0.9567814276936802,1252.5077431617526,2.5386774345629943,0.5095079483849989,False
A4 (Concert Pitch),440.0,430.3067090196758,4.982606145026606,1.0,False,871.999061694891,38.32804119378046,7.69236822622186,1321.0754164070124,1.9435529331310017,0.39006754227824353,False
A#4 / Bb4,466.16,467.2374804098933,0.8919041235203844,0.1790035370165951,False,935.4171752727012,11.513364730077441,2.310711381747385,1403.6460842615088,3.065340234925111,0.6152082154807246,False
B4,493.88,495.674670352528,4.447248619021611,0.8925547172659105,False,985.1764502605453,11.1470345392314,2.237189578060033,1484.1409169017804,1.9610641403009008,0.39358200973968993,False
