note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.4723227332829,138.3561343452516,126.28357228351328,True,522.8889337926867,396.9689526793768,362.3305729610906,784.3741730884308,354.1020783463389,323.2041399408097,True
C#4 / Db4,277.18,279.7431789483895,5.578775291363819,5.091987255168635,False,554.9822479571453,3.301004757013811,3.0129684875434766,830.4342978063065,1.7066632577696186,1.5577446847304366,False
D4,293.66,288.95559927860927,5.050439646940807,4.609752673679406,False,583.1950834592336,2.1814779390248487,1.9911283897994272,876.3281978155768,1.1580070208071873,1.0569626277068587,False
D#4 / Eb4,311.13,312.8575392438702,4.366358735117137,3.9853627130544256,False,624.3051556391971,3.2288112703884733,2.9470743988585495,936.3417103203475,0.8181387543222274,0.7467502977611226,False
E4,329.63,334.3493743640808,9.442366763907721,8.61845274443596,False,663.7326910962544,2.413837876781428,2.203213261455735,990.4933928411433,2.0811740302709407,1.8995767143252145,False
F4,349.23,351.2996094364108,9.355638454842518,8.539292100502875,False,701.8703809417304,1.5976300633055922,1.4582254161446213,1045.8097051792386,296.09203189304327,270.25588485170573,False
F#4 / Gb4,369.99,372.8795497792584,5.890439814917359,5.376456820429592,False,739.5808843442971,2.273847372792429,2.075437929966742,1108.6888705838956,1.4340071258974538,1.3088797500402216,False
G4,392.0,389.89137183484445,11.055523839564586,10.090850330075545,False,784.3741730884308,354.1020783463389,323.2041399408097,1171.317150042348,1.3868969479563635,1.265880271994187,False
G#4 / Ab4,415.3,419.36231178517517,4.697122354446954,4.287264841413702,False,830.4342978063065,1.7066632577696186,1.5577446847304366,1249.9353641724751,1.686782198174377,1.5395983897479277,False
A4 (Concert Pitch),440.0,435.08147180817235,4.34983959705247,3.970284987908932,False,876.3281978155768,1.1580070208071873,1.0569626277068587,1315.5554239220091,3.2298123110093417,2.9479880915271286,False
A#4 / Bb4,466.16,460.85033117005383,10.350103774706144,9.446983210107481,False,936.3417103203475,0.8181387543222274,0.7467502977611226,1399.5564110597275,2.8303179851773588,2.583352502279126,False
B4,493.88,490.42982337393875,7.999490049917695,7.301477341287807,False,990.4933928411433,2.0811740302709407,1.8995767143252145,1480.3245038317973,2.1774910645056202,1.9874893985908557,False
