note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.501471086885,141.4968072127779,227.85188554009295,True,522.9559404791297,437.9490038883346,705.2279713725668,784.4734455903998,355.21120342428446,571.9955386942459,True
C#4 / Db4,277.18,278.33848015584,4.2276756305494025,6.807813425952648,False,550.5205162462992,2.890894419679212,4.655198639434443,831.7147313858655,0.8653685223873209,1.3935003439087437,False
D4,293.66,289.6393942274021,6.631676547640832,10.678968914116409,False,589.1328514891209,1.787666567763526,2.8786741284514465,879.8097364490131,0.9821104016857031,1.581489443052376,False
D#4 / Eb4,311.13,306.653549605181,2.72313772482432,4.3850605353485905,False,619.1987891831778,2.0387038536397877,3.282918719226977,938.2540499919211,0.8730325290516823,1.4058416709228623,False
E4,329.63,330.63535777986476,3.476551949235472,5.598281208000668,False,663.9266861772104,1.4056361751278563,2.263491729566911,993.697476915688,2.0370069945281504,3.2801862720735864,False
F4,349.23,353.359493270027,4.712584075543959,7.588660044916829,False,693.9209688578671,1.708666939523291,2.7514612633269646,1045.9346709185675,313.6977164250249,505.14649471616207,False
F#4 / Gb4,369.99,371.97406343133736,4.742495934004134,7.636827021150507,False,741.429307577131,4.101824251202586,6.605155326120951,1107.5150787492425,0.9073044238059979,1.4610296005632792,False
G4,392.0,395.1580729264581,9.123397972033528,14.69138047287879,False,784.4734455903998,355.21120342428446,571.9955386942459,1172.2801758235782,0.9503710335509625,1.5303796334545048,False
G#4 / Ab4,415.3,412.85136710567434,5.334167312563112,8.589593672782735,False,831.7147313858655,0.8653685223873209,1.3935003439087437,1250.255421096478,0.8448237686856046,1.3604171884573737,False
A4 (Concert Pitch),440.0,435.21009725503495,6.065223912782886,9.766811930054926,False,875.179063977265,1.517668957372879,2.4438977838070226,1315.360269236661,0.7902472327813715,1.2725327558897455,False
A#4 / Bb4,466.16,466.2637911503024,5.457708233889418,8.788531248972914,False,927.4665790006497,1.0770264446405722,1.734332463197345,1398.0677091999778,0.6385583414425949,1.0282685877587112,False
B4,493.88,497.9107871866846,4.73814132326953,7.629814804506067,False,992.6601588689836,1.530859810694163,2.465138975465982,1476.6909143405107,1.0810708910358757,1.7408452231336873,False
