note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,262.18271772671596,167.7231710922723,67.11672115366504,True,523.8335893889079,457.88560833039173,183.22918947007153,,0.0,0.0,True
C#4 / Db4,277.18,295.1078867681322,67.95776006889562,27.19422726787383,False,568.6759328534853,13.998952930301195,5.601872503050933,,0.0,0.0,False
D4,293.66,303.14903000238513,1.9407632259554395,0.7766229520551925,False,587.9157884532024,2.71846312956215,1.0878302064356142,880.7148466003079,1.2830081867938048,0.5134132758766846,False
D#4 / Eb4,311.13,311.20720245010045,0.7916415979351611,0.31678621407071667,False,636.8117556575484,1.3275158083541634,0.5312236094520976,926.7819359170797,2.4693966717068587,0.9881628564103268,False
E4,329.63,310.6398808085602,1.784301774089962,0.7140127618962212,False,,0.0,0.0,,0.0,0.0,False
F4,349.23,,0.0,0.0,False,694.1810507683795,1.0714039047513946,0.42873692793816004,,0.0,0.0,False
F#4 / Gb4,369.99,357.2358629298442,5.852254307801736,2.3418596127125175,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,376.31646431660175,5.203778415378795,2.0823631140285026,False,,0.0,0.0,1179.697911609685,3.1786785427734214,1.271991699197557,False
G#4 / Ab4,415.3,403.83184505112825,3.5698045179905287,1.4285061082899058,False,,0.0,0.0,1243.3466511823567,1.7427736833336895,0.6973947283282805,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1304.6874993959525,5.645434894273163,2.259097995360761,False
A#4 / Bb4,466.16,481.49181525326827,5.787925183099069,2.3161174335215873,False,926.7819359170797,2.4693966717068587,0.9881628564103268,1382.3474695980926,0.6522876078186159,0.26102180873904524,False
B4,493.88,487.0606645860995,46.5841797524921,18.641296740687935,False,,0.0,0.0,,0.0,0.0,False
