note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.4316279523205,136.5492049838227,104.48341960572199,True,522.824848910768,375.0901402140284,287.00789956700544,784.2681524146602,333.90442143812595,255.4938036985184,True
C#4 / Db4,277.18,277.5285257356214,4.47219207626902,3.4219893211209804,False,551.7889959968319,3.9482603515946777,3.0210922361442916,835.9382528789957,11.930905283851265,9.129176425424394,False
D4,293.66,294.0354525464201,6.5137549905999625,4.984132979553791,False,582.6740370682207,2.741980888477326,2.0980828101898368,884.415398317601,1.7820739993651729,1.3635904029333434,False
D#4 / Eb4,311.13,314.60669390777895,3.7808800865721133,2.8930177997816524,False,617.4345556192795,3.8716960188231586,2.962507469512025,938.3856954962921,4.465186494725476,3.416628856985851,False
E4,329.63,327.78065855359364,9.873002537702554,7.55453001016993,False,663.960816584023,3.7329282791892036,2.856326492701286,987.7579707912415,1.2464324241886933,0.9537332861228546,False
F4,349.23,354.28590599077825,2.454685432759676,1.8782528107832452,False,702.3329308122966,2.42105218423285,1.852517642138739,1045.6663160456076,297.5912796600682,227.70805987050872,False
F#4 / Gb4,369.99,373.47330822991734,4.220012092160912,3.2290286436944564,False,737.4920680601576,4.564074657208777,3.4922951589317734,1108.5363746691914,2.0350841783886424,1.5571863209949672,False
G4,392.0,390.76281531359325,9.037767211607568,6.9154326016112835,False,784.2681524146602,333.90442143812595,255.4938036985184,1178.2061497848067,2.061373656839823,1.5773022536256678,False
G#4 / Ab4,415.3,415.7866928431526,6.636024127770983,5.0776897129334015,False,834.6716742005477,8.823754811833915,6.751676632698633,1243.5466707316637,1.3226535799449126,1.0120554638364023,False
A4 (Concert Pitch),440.0,437.48746136135145,6.821303236719387,5.219459816148018,False,884.415398317601,1.7820739993651729,1.3635904029333434,1323.5762449282902,1.7916960270394373,1.3709528943888385,False
A#4 / Bb4,466.16,468.1033219312116,2.8362064632546296,2.1701814377008044,False,937.2570310020141,3.3799010181245537,2.5862004567829775,1394.4862673514767,1.138022127489088,0.8707809282457977,False
B4,493.88,491.553422597672,5.462081365794383,4.179423375848298,False,987.7579707912415,1.2464324241886933,0.9537332861228546,1485.3298585652935,1.4910344958737454,1.1408955687251294,False
