note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,263.64120029330206,4.68745042541845,5.453988179275165,False,524.2627253268525,3.060545271611239,3.561035577675274,783.7687932601939,934.1034253589779,1086.8571563983019,False
C#4 / Db4,277.18,278.2368164210725,3.510035363886965,4.084030687485798,False,553.2940692676791,3.4366076879817813,3.9985953996272032,830.7695522425394,2.3957543006348594,2.787531483054292,False
D4,293.66,294.6333482274303,1.911857622669982,2.2245032860413363,False,587.1052630122555,1.8024221968949257,2.0971719087675553,882.3222621035723,1.5201115431614833,1.7686950549119353,False
D#4 / Eb4,311.13,306.20671844087906,2.32953990299142,2.710489059290865,False,622.5584556191332,3.787979704711444,4.40742720622718,933.6160821067016,2.4866621172011785,2.8933054351942036,False
E4,329.63,330.51444449785254,1.7386195685600148,2.0229356504258518,False,657.798696729625,3.4365560986048083,3.9985353738505762,986.564978439713,1.1491948530444018,1.3371224387143272,False
F4,349.23,352.62744080987653,3.6032592007873276,4.192499398263868,False,703.1618989172064,2.33667421607032,2.7187900450439244,1047.6856537060132,0.8321304437358469,0.9682085551539802,False
F#4 / Gb4,369.99,372.48279555454815,1.705992976536757,1.9849736388683652,False,736.6465428627815,2.830569583535483,3.293452015087756,1106.16478799016,2.0431016727810163,2.37720964727008,False
G4,392.0,391.89102969795556,231.31864427573117,269.14613212430305,True,783.7687932601939,934.1034253589779,1086.8571563983019,1175.6104876714742,484.86996223600335,564.1606422503519,True
G#4 / Ab4,415.3,413.7696733852454,3.9999808883769283,4.654096897587314,False,830.7695522425394,2.3957543006348594,2.787531483054292,1241.1715714147153,2.18163729858821,2.538399973990916,False
A4 (Concert Pitch),440.0,440.45019001269964,3.5614678090284833,4.1438738692529995,False,882.3222621035723,1.5201115431614833,1.7686950549119353,1321.2738960316271,1.0469484463329848,1.2181556992361924,False
A#4 / Bb4,466.16,467.96358331272444,1.3611863493984335,1.583780858599062,False,933.6160821067016,2.4866621172011785,2.8933054351942036,1396.064071135511,1.6254295089999202,1.8912356449165462,False
B4,493.88,497.87901269476765,1.822872563176971,2.120966519022909,False,982.5154902949571,1.484350776595317,1.7270863379266719,1479.1483867799825,1.431069288047994,1.665091739085588,False
