note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,257.1498724533396,2.3033709488338117,1.4200963133051832,False,522.8262376241332,3.6105699556652455,2.22602316208192,783.450467463256,960.1533570554159,591.9629416409596,False
C#4 / Db4,277.18,273.86478222139914,3.6385165916740183,2.2432530897170815,False,559.2347877338293,3.03737466734596,1.8726313142954223,836.816686677063,4.01842607477678,2.4774785220631226,False
D4,293.66,290.5017892005414,6.699044517335005,4.130159072532925,False,582.1902953495444,8.861988861877876,5.463678231105608,876.067850133147,4.835371487008589,2.981149530273654,False
D#4 / Eb4,311.13,315.5524452560339,5.34322017793555,3.294253268109446,False,622.2892821458937,3.2996810696721384,2.0343509691727,936.2219135739931,1.9568156701081043,1.2064347344248916,False
E4,329.63,332.95258984746226,7.558040707268408,4.659755628869296,False,663.7007742129448,8.94336094019073,5.5138465240054435,992.4721955831418,2.8719791352805992,1.770660077121451,False
F4,349.23,352.27013802915576,7.590515155835287,4.679777086858853,False,696.8382134111663,10.334452174399157,6.371495412114727,1043.4615663804243,3.1530879080726257,1.9439719494804453,False
F#4 / Gb4,369.99,371.5586078878929,5.302340467207345,3.2690497174075936,False,737.9005589826425,6.581725590442645,4.057828484337779,1106.5470862261889,3.401860581207404,2.0973476600444076,False
G4,392.0,391.73084725388304,222.8790460877399,137.411523672478,True,783.450467463256,960.1533570554159,591.9629416409596,1175.141618094199,485.8135586717475,299.51842710038295,True
G#4 / Ab4,415.3,420.12153168061707,5.75360586820368,3.5472681835220228,False,828.8060128352168,3.903597737903621,2.406683456275261,1250.6476711264954,2.5118261210576796,1.5486150921472923,False
A4 (Concert Pitch),440.0,444.430071504279,5.19991662608868,3.205902390121551,False,876.067850133147,4.835371487008589,2.981149530273654,1315.7500144763192,2.3197794689579667,1.4302126512519233,False
A#4 / Bb4,466.16,464.1472327656423,3.314025478359645,2.0431947213716173,False,927.818791686179,2.9176777456881116,1.798834621996967,1403.403012381094,2.516106267242852,1.5512539288579177,False
B4,493.88,491.1654192950098,5.000421998765146,3.0829080522231,False,992.4721955831418,2.8719791352805992,1.770660077121451,1476.6702041559654,2.123416972082817,1.3091493644092274,False
