note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,271.57721348255734,3.8755745352075253,0.9934875840875399,False,,0.0,0.0,784.5300973335596,979.6219341699949,251.12205167422928,False
C#4 / Db4,277.18,257.5203220370271,2.761733160756477,0.70795893121108,False,,0.0,0.0,846.9717465840299,7.198206899978233,1.8452307181440137,False
D4,293.66,,0.0,0.0,False,589.6760256462165,0.0859026547533377,0.022020792056068567,884.7616798168526,2.792779255458444,0.7159174698330597,False
D#4 / Eb4,311.13,,0.0,0.0,False,626.9142320689705,8.749218407894723,2.2428261357765673,,0.0,0.0,False
E4,329.63,318.1133389869158,5.1260178766647275,1.3140335890880979,False,,0.0,0.0,990.4055852449359,2.695614215222,0.691009611603182,False
F4,349.23,349.7828501542429,6.730692666660084,1.725385368256835,False,692.9763693917461,4.969896778211854,1.2740125879389785,1036.7368361345618,3.7297721982400525,0.9561117549834364,False
F#4 / Gb4,369.99,,0.0,0.0,False,730.149032041365,15.51346160863232,3.97681204538352,1105.5883127392422,4.047654510722023,1.03759957770053,False
G4,392.0,392.42638206547497,231.2861712953031,59.28925826754189,True,784.5300973335596,979.6219341699949,251.12205167422928,,0.0,0.0,True
G#4 / Ab4,415.3,,0.0,0.0,False,846.9717465840299,7.198206899978233,1.8452307181440137,1254.8151774994494,2.2735325992218804,0.582810726209982,False
A4 (Concert Pitch),440.0,450.34771953840897,6.887334341598571,1.7655398170458658,False,884.7616798168526,2.792779255458444,0.7159174698330597,1333.0463728975521,2.7727196624100316,0.7107752757004472,False
A#4 / Bb4,466.16,474.567324869954,12.854214552585656,3.295125005383853,False,,0.0,0.0,1389.9318509647298,1.4784083701702246,0.37898390203365423,False
B4,493.88,,0.0,0.0,False,990.4055852449359,2.695614215222,0.691009611603182,1484.1023635250706,0.7051701891665215,0.18076747621319766,False
