note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,262.6694298373931,4.6744840215435195,2.2533478020520232,False,520.1205551506334,6.242441273750952,3.0091858820817627,783.8298514453672,914.7418680218996,440.95381827222263,False
C#4 / Db4,277.18,281.7530713368801,4.219981251321224,2.0342534991114416,False,554.5072560280394,8.148408618892303,3.9279626514885053,826.3122907819619,4.946152633676151,2.384306399239281,False
D4,293.66,291.35858113976974,5.130552436056256,2.473196828103092,False,588.7394653864462,3.491449614334072,1.683062831785491,880.8737413376213,2.778557010572613,1.3394110031811879,False
D#4 / Eb4,311.13,307.3083832836482,4.391427673203691,2.1168997154934104,False,624.4651345573494,7.361671296602521,3.548713774435205,936.8815882205864,2.801695675288143,1.3505650597655852,False
E4,329.63,334.48315531405285,13.69199794665342,6.600265042430215,False,654.7997532299478,8.92304766672407,4.301379522264118,987.3310999550445,3.9619877835083477,1.9098870426296923,False
F4,349.23,353.90388481486855,10.548737957351927,5.085047971299481,False,697.1778738645751,4.321790494313808,2.0833309230300214,1043.888607728222,4.381620750090248,2.112172261395648,False
F#4 / Gb4,369.99,369.09599632022133,7.732717565931188,3.7275776429601586,False,736.5903285564295,5.901968077319795,2.845059846930092,1111.336192255804,3.288078412251471,1.5850271878296074,False
G4,392.0,391.93225615497084,215.06491037044566,103.67262800520568,True,783.8298514453672,914.7418680218996,440.95381827222263,1175.7109943431913,496.97971475237176,239.5704301780706,True
G#4 / Ab4,415.3,418.2789990714501,7.1668767239918685,3.4548125181637293,False,826.2231387360724,5.277569877449032,2.5440669876541637,1244.7836710516524,4.088571397996161,1.970907020057646,False
A4 (Concert Pitch),440.0,442.63687790230114,12.965508610267424,6.250058871692452,False,880.8737413376213,2.778557010572613,1.3394110031811879,1323.4357544552404,4.834556997512078,2.330511417737584,False
A#4 / Bb4,466.16,462.5780220004876,11.728476687541344,5.65374425144853,False,936.8815882205864,2.801695675288143,1.3505650597655852,1396.5210565229102,2.499158081228137,1.20472598544822,False
B4,493.88,495.55156423357454,6.202102048142059,2.9897402480944923,False,987.3310999550445,3.9619877835083477,1.9098870426296923,1484.8727943868084,2.535328860900149,1.2221622086755963,False
