note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.11718792792806,4.957280501004912,5.271054854891448,False,519.275078931326,8.679785331161584,9.229178094715506,783.2976488081696,889.4348241200171,945.7321906309234,False
C#4 / Db4,277.18,280.15189871598716,3.5556051407374687,3.7806595239793257,False,552.7515278519488,3.759963956893189,3.9979533668068834,830.3934862366506,1.1079144160430383,1.1780405930840616,False
D4,293.66,295.33033249983504,4.570936348976108,4.860256793777591,False,588.4121289027368,5.29389615314841,5.628976817770844,882.8588170229153,1.459626348570297,1.5520143654165428,False
D#4 / Eb4,311.13,311.3539005695318,2.4558258691539083,2.611268994713457,False,622.156789005449,2.930832236480644,3.11634120478799,929.6505163988279,1.5114791665752498,1.6071492418935556,False
E4,329.63,328.6384428195152,2.963046628708013,3.1505946283158757,False,659.1267810932635,2.2580838772136644,2.4010107923742434,990.2355440160967,0.9926273933136371,1.0554564018645805,False
F4,349.23,347.07340911403793,3.998915924577451,4.252029957609576,False,702.5785236074341,3.04516111167306,3.2379066018872864,1050.0826742694294,1.8287886223523573,1.944543009915727,False
F#4 / Gb4,369.99,371.126971896547,3.6431533237489773,3.8737491272418785,False,739.8177172471983,2.5666715880987963,2.7291307668826823,1110.1743278886288,1.577811845990462,1.6776804922027997,False
G4,392.0,391.65455469187157,232.9809353039966,247.72761797165546,True,783.2976488081696,889.4348241200171,945.7321906309234,1174.9209535367318,464.8921846693465,494.31784352442924,True
G#4 / Ab4,415.3,414.2776941540245,4.945816522539916,5.258865256313752,False,830.3934862366506,1.1079144160430383,1.1780405930840616,1250.1627726088332,1.0735364345000253,1.1414866344212558,False
A4 (Concert Pitch),440.0,443.98203795876753,6.047712571326875,6.430506545598635,False,882.8588170229153,1.459626348570297,1.5520143654165428,1319.763801043667,1.8153155468188147,1.9302171471393514,False
A#4 / Bb4,466.16,467.672727323894,5.3928453733083215,5.734189094382162,False,929.6505163988279,1.5114791665752498,1.6071492418935556,1400.0706614626417,1.2567601599358236,1.3363076269581686,False
B4,493.88,491.94332695536644,7.75214957988061,8.242827023927953,False,990.2355440160967,0.9926273933136371,1.0554564018645805,1485.6371169131148,1.547301302835977,1.6452387640037958,False
