note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,265.67043961090934,2.3044066343647533,2.254923820183643,False,527.0261268318237,1.7384997383770937,1.7011687143186003,783.7133625103943,865.8541461966485,847.2615509553127,False
C#4 / Db4,277.18,281.94126743077527,1.928693991900332,1.8872789026577441,False,555.8997156675135,2.8758856013140663,2.8141313472280967,827.1238280909503,1.551430264323503,1.5181162066656047,False
D4,293.66,296.842385661568,9.224054868423108,9.025985575337442,False,591.1282984295486,51.25469029421797,50.15409186774352,884.4496123220678,30.570401921550705,29.913959827014313,False
D#4 / Eb4,311.13,310.28629225118056,2.6438246382192148,2.587053458450195,False,622.5317030194068,2.503748234718192,2.449984933221277,935.4989683076598,1.307890878084688,1.279806372371019,False
E4,329.63,329.71011543919826,3.8398479171017414,3.7573943786801047,False,655.4537440411096,4.534623532710047,4.437250989902628,983.8395475918018,4.146580594562375,4.057540546687191,False
F4,349.23,354.0908348838784,3.3546392036845263,3.2826046131373814,False,702.6038600726212,1.5840543581145692,1.550039759177707,1044.1140005646705,2.0395616425561696,1.9957658782737306,False
F#4 / Gb4,369.99,365.50568908409366,3.5168736773859393,3.441355405531762,False,740.2611230254961,1.8614670370273856,1.821495520662228,1105.1257900725334,1.4006189913559681,1.3705433231755964,False
G4,392.0,391.85966123990374,224.12844637331085,219.31570798799163,True,783.7133625103943,865.8541461966485,847.2615509553127,1175.5312152699978,494.775474376886,484.1510982382054,True
G#4 / Ab4,415.3,418.6265480504372,5.675193166609945,5.553329028259778,False,827.1238280909503,1.551430264323503,1.5181162066656047,1243.957630372809,1.2741889091116985,1.2468280900266646,False
A4 (Concert Pitch),440.0,439.78479713444165,8.314656154078182,8.136114494235455,False,884.4496123220678,30.570401921550705,29.913959827014313,1324.1326100542592,1.5144341081037271,1.4819144735725194,False
A#4 / Bb4,466.16,468.5186196436049,5.818646259676879,5.693701734973853,False,927.4698215680075,1.3949410706286594,1.3649873251558926,1398.0826056394817,1.2656664735153456,1.2384886577643135,False
B4,493.88,490.55066091518904,8.096291676872257,7.922438984978242,False,982.8156338885401,6.904623623242788,6.756359769700459,1477.3758326016336,10.814463834480701,10.582243489160673,False
