note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.7665459565366,2.325426938966187,2.4476933389985103,False,525.5309965091068,5.468921076535459,5.756466249804225,783.4698137104482,971.7167314499835,1022.8076965604092,False
C#4 / Db4,277.18,274.4185024030376,3.918857199290734,4.124903045741212,False,557.44234609194,2.708446301553067,2.850851110503536,835.4565623081011,1.8509958205262695,1.9483175603145064,False
D4,293.66,298.6853617740741,2.7373043537634256,2.881226462654212,False,592.1759636528348,1.7034757840599581,1.7930412088725927,876.1795357443217,2.361584245405064,2.485751725888065,False
D#4 / Eb4,311.13,307.49051446137,3.9947900550929627,4.204828302580662,False,622.1819578139838,4.381431471075915,4.6117985679647715,929.1002822040075,2.5503989571401307,2.6844939458540504,False
E4,329.63,326.3382593537367,4.543868040100311,4.782775734070684,False,663.763060410487,2.7937946477555307,2.940686905812239,986.7070595241966,1.6092693252902532,1.6938815587638874,False
F4,349.23,350.85067540985324,8.942999419643407,9.413204837069706,False,694.7825380200491,4.5095724042339445,4.746676900751008,1050.1305686243295,1.418493824580456,1.4930754553740846,False
F#4 / Gb4,369.99,365.77506746875974,5.890660093110656,6.2003794789705715,False,740.9652023966379,1.8211207778928657,1.916871746373524,1108.8060542164897,1.4573653918676368,1.5339908136383886,False
G4,392.0,391.74257103133783,213.77521285094755,225.01509540905062,True,783.4698137104482,971.7167314499835,1022.8076965604092,1175.176724147375,472.3612861902444,497.1971187031312,True
G#4 / Ab4,415.3,415.67630085250016,5.40458643826675,5.688749022090676,False,835.4565623081011,1.8509958205262695,1.9483175603145064,1246.922217221218,1.971327943349236,2.0749765107919043,False
A4 (Concert Pitch),440.0,435.99582420727654,5.122905959229735,5.39225833441879,False,876.1795357443217,2.361584245405064,2.485751725888065,1321.5778021835763,1.2095260275689617,1.2731205403262613,False
A#4 / Bb4,466.16,462.7271015678512,1.774393232626816,1.8676873581741213,False,929.1002822040075,2.5503989571401307,2.6844939458540504,1399.7497113684547,0.9697821729493508,1.0207714227577127,False
B4,493.88,498.89661485502955,6.189007378849027,6.514413281440731,False,986.7070595241966,1.6092693252902532,1.6938815587638874,1481.1641139686851,1.1297051500844604,1.18910283722926,False
