note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,264.09483699526584,3.503605469317324,4.414998642173593,False,523.5388684087089,2.662039233511315,3.354515713681466,780.4256864150451,8.111296451411025,10.22128865046697,False
C#4 / Db4,277.18,272.6135352569358,2.8674702988980285,3.6133855786492637,False,549.8303800912481,4.498447820506428,5.668629414285758,832.5104855334813,2.034812194609114,2.5641280546430867,False
D4,293.66,296.175399678112,2.355586387291679,2.968345263898044,False,592.0144521280897,2.3120670379586494,2.913505222718681,885.8645723469348,2.0499862936384994,2.5832493932748584,False
D#4 / Eb4,311.13,312.6357086335415,6.683945036949185,8.422640197625766,False,625.5967838188784,3.5345929255081936,4.454046867838614,934.4671078083722,0.9399456714418026,1.184453814641722,False
E4,329.63,325.6428053362981,6.6414158894283135,8.369047939535692,False,654.5433143889634,6.19108020273432,7.801566394399362,987.1206879285367,1.3326242713189778,1.679279930324822,False
F4,349.23,347.2679425182684,2.7936773988868877,3.5203969256161587,False,694.342500667625,3.822680634811607,4.8170748561609695,1044.6173097601989,2.1248506897809287,2.677588270814165,False
F#4 / Gb4,369.99,371.2258556589517,2.8311744639037397,3.567648105175241,False,744.0772873224398,1.9668713715762143,2.4785137798438024,1112.900425001933,1.3213049159261219,1.665016070102148,False
G4,392.0,389.555895152998,226.67315032940888,285.637655177125,True,779.1013376326509,913.8977995549669,1151.6301077434966,1171.4707513878002,1.6575587031886831,2.088739582121668,True
G#4 / Ab4,415.3,414.4344068169129,4.651385891162493,5.861351277576701,False,832.5104855334813,2.034812194609114,2.5641280546430867,1240.980946856738,1.0155108673370556,1.2796757910299852,False
A4 (Concert Pitch),440.0,439.0833919262301,3.4625558024637795,4.3632707221759714,False,884.6170647488848,1.7663373483288378,2.225814824981374,1321.1516076418202,0.9803806617731344,1.2354071622639122,False
A#4 / Bb4,466.16,470.62192968055996,3.407063907939724,4.293343716660969,False,928.0754834372126,1.4617900751914006,1.8420456451594673,1398.04340112575,2.2203543997366872,2.7979353685310127,False
B4,493.88,489.285641552847,1.9486895044082473,2.4556022621053635,False,987.1206879285367,1.3326242713189778,1.679279930324822,1482.8527825720187,1.275374496445604,1.6071377669036824,False
